Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
P01-01-G-n02_fun_fwd-n03_fun_rev-rc-R2	66.66666666666667	53.0	227.0	40.0	3.0
P01-01-G-n03_fun_fwd-n01_fun_rev-rc-R2	0.0	53.0	229.0	20.0	1.0
P01-01-G-n03_fun_fwd-n02_fun_rev-rc-R2	16.666666666666657	53.0	228.0	30.0	6.0
P01-01-G-n03_fun_fwd-n03_fun_rev-rc-R2	87.19898605830164	53.0	227.0	36.36363636363637	789.0
P01-01-G-n03_fun_fwd-n04_fun_rev-rc-R2	0.0	54.0	226.0	30.0	2.0
P01-01-G-n04_fun_fwd-n03_fun_rev-rc-R2	0.0	54.0	227.0	30.0	2.0
P01-01-G-n04_fun_fwd-n04_fun_rev-rc-R2	88.75878220140515	54.0	225.53395784543326	27.27272727272727	427.0
P01-01-G-n04_fun_fwd-n05_fun_rev-rc-R2	42.85714285714286	53.0	225.0	30.0	7.0
P01-01-G-n04_gi_fwd-n08_gi_rev-rc-R2	0.0	42.0	225.0	20.0	1.0
P01-01-G-n05_fun_fwd-n01_fun_rev-rc-R2	0.0	55.0	229.0	20.0	1.0
P01-01-G-n05_fun_fwd-n04_fun_rev-rc-R2	55.55555555555556	54.0	226.0	40.0	9.0
P01-01-G-n05_fun_fwd-n05_fun_rev-rc-R2	85.08196721311475	54.0	225.0	27.27272727272727	610.0
P01-01-G-n05_fun_fwd-n06_fun_rev-rc-R2	0.0	54.0	224.0	30.0	3.0
P01-01-G-n05_gi_fwd-n06_gi_rev-rc-R2	83.33333333333334	42.0	227.0	36.36363636363637	12.0
P01-01-G-n06_fun_fwd-n05_fun_rev-rc-R2	50.0	54.0	225.0	30.0	2.0
P01-01-G-n06_fun_fwd-n06_fun_rev-rc-R2	83.45323741007195	53.0	224.0	36.36363636363637	278.0
P01-01-G-n06_gi_fwd-n06_gi_rev-rc-R2	85.4014598540146	42.0	227.0	36.36363636363637	274.0
P01-01-G-n06_gi_fwd-n07_gi_rev-rc-R2	57.142857142857146	42.0	226.0	40.0	7.0
P01-01-G-n06_gi_fwd-n08_gi_rev-rc-R2	0.0	42.0	225.0	20.0	1.0
P01-01-G-n06_gi_fwd-n09_gi_rev-rc-R2	0.0	42.0	224.0	20.0	1.0
P01-01-G-n07_gi_fwd-n06_gi_rev-rc-R2	50.0	41.0	227.0	30.0	2.0
P01-01-G-n07_gi_fwd-n07_gi_rev-rc-R2	73.91304347826087	42.0	226.0	36.36363636363637	23.0
P01-01-G-n07_gi_fwd-n08_gi_rev-rc-R2	71.42857142857143	41.0	225.0	40.0	7.0
P01-01-G-n08_gi_fwd-n07_gi_rev-rc-R2	50.0	42.0	226.0	30.0	2.0
P01-01-G-n08_gi_fwd-n08_gi_rev-rc-R2	86.79245283018868	41.0	225.0	36.36363636363637	212.0
P01-01-G-n08_gi_fwd-n09_gi_rev-rc-R2	0.0	42.0	224.0	30.0	3.0
P01-01-G-n09_gi_fwd-n08_gi_rev-rc-R2	0.0	42.0	225.0	30.0	2.0
P01-01-G-n09_gi_fwd-n09_gi_rev-rc-R2	86.15384615384616	42.0	224.0	36.36363636363637	65.0
P01-01-H-n02_fun_fwd-n03_fun_rev-rc-R2	20.0	54.0	227.0	30.0	5.0
P01-01-H-n02_fun_fwd-n04_fun_rev-rc-R2	0.0	54.0	226.0	30.0	1.0
P01-01-H-n03_fun_fwd-n02_fun_rev-rc-R2	0.0	54.0	228.0	30.0	4.0
P01-01-H-n03_fun_fwd-n03_fun_rev-rc-R2	83.92405063291139	54.0	225.74810126582278	27.27272727272727	790.0
P01-01-H-n03_fun_fwd-n04_fun_rev-rc-R2	25.0	54.0	226.0	30.0	4.0
P01-01-H-n04_fun_fwd-n03_fun_rev-rc-R2	0.0	54.0	227.0	20.0	1.0
P01-01-H-n04_fun_fwd-n04_fun_rev-rc-R2	87.25490196078431	54.0	226.0	27.27272727272727	510.0
P01-01-H-n04_fun_fwd-n05_fun_rev-rc-R2	60.0	54.0	225.0	40.0	5.0
P01-01-H-n04_fun_fwd-n06_fun_rev-rc-R2	0.0	53.0	224.0	20.0	1.0
P01-01-H-n04_gi_fwd-n06_gi_rev-rc-R2	0.0	41.0	227.0	20.0	1.0
P01-01-H-n05_fun_fwd-n04_fun_rev-rc-R2	50.0	54.0	226.0	30.0	6.0
P01-01-H-n05_fun_fwd-n05_fun_rev-rc-R2	83.55140186915888	54.0	225.0	27.27272727272727	535.0
P01-01-H-n05_fun_fwd-n06_fun_rev-rc-R2	66.66666666666667	53.0	224.0	40.0	3.0
P01-01-H-n05_gi_fwd-n06_gi_rev-rc-R2	42.85714285714286	42.0	227.0	30.0	7.0
P01-01-H-n05_gi_fwd-n07_gi_rev-rc-R2	0.0	42.0	226.0	20.0	1.0
P01-01-H-n06_fun_fwd-n05_fun_rev-rc-R2	40.0	54.0	225.0	30.0	5.0
P01-01-H-n06_fun_fwd-n06_fun_rev-rc-R2	69.93464052287581	53.0	224.0	36.36363636363637	153.0
P01-01-H-n06_gi_fwd-n06_gi_rev-rc-R2	85.71428571428572	42.0	227.0	36.36363636363637	315.0
P01-01-H-n06_gi_fwd-n07_gi_rev-rc-R2	70.37037037037038	42.0	226.0	27.27272727272727	27.0
P01-01-H-n06_gi_fwd-n08_gi_rev-rc-R2	50.0	42.0	225.0	20.0	2.0
P01-01-H-n07_fun_fwd-n06_fun_rev-rc-R2	0.0	53.0	224.0	20.0	1.0
P01-01-H-n07_gi_fwd-n05_gi_rev-rc-R2	0.0	42.0	228.0	20.0	1.0
P01-01-H-n07_gi_fwd-n07_gi_rev-rc-R2	83.43558282208589	42.0	226.0	36.36363636363637	163.0
P01-01-H-n07_gi_fwd-n08_gi_rev-rc-R2	50.0	42.0	225.0	30.0	6.0
P01-01-H-n08_gi_fwd-n07_gi_rev-rc-R2	33.33333333333334	42.0	226.0	30.0	3.0
P01-01-H-n08_gi_fwd-n08_gi_rev-rc-R2	82.5	41.0	225.0	36.36363636363637	120.0
P01-01-H-n08_gi_fwd-n09_gi_rev-rc-R2	66.66666666666667	42.0	224.0	40.0	3.0
P01-01-H-n09_gi_fwd-n07_gi_rev-rc-R2	0.0	42.0	226.0	20.0	1.0
P01-01-H-n09_gi_fwd-n08_gi_rev-rc-R2	0.0	42.0	225.0	20.0	2.0
P01-01-H-n09_gi_fwd-n09_gi_rev-rc-R2	78.86178861788618	42.0	224.0	36.36363636363637	123.0
P01-01-H-n09_gi_fwd-n10_gi_rev-rc-R2	0.0	43.0	223.0	20.0	1.0
P01-02-A-n03_fun_fwd-n03_fun_rev-rc-R2	0.0	48.0	91.66666666666667	40.0	3.0
P01-02-A-n04_fun_fwd-n04_fun_rev-rc-R2	0.0	53.0	226.0	20.0	1.0
P01-02-A-n05_fun_fwd-n05_fun_rev-rc-R2	0.0	54.0	225.0	20.0	1.0
P01-02-A-n06_gi_fwd-n06_gi_rev-rc-R2	0.0	42.0	227.0	30.0	1.0
P01-02-A-n08_gi_fwd-n08_gi_rev-rc-R2	0.0	41.0	225.0	20.0	1.0
P01-02-B-n04_fun_fwd-n04_fun_rev-rc-R2	0.0	54.0	154.66666666666666	30.0	3.0
P01-02-B-n05_fun_fwd-n05_fun_rev-rc-R2	0.0	54.0	225.0	30.0	3.0
P01-02-C-n03_fun_fwd-n03_fun_rev-rc-R2	0.0	54.0	227.0	20.0	1.0
P01-02-C-n04_fun_fwd-n04_fun_rev-rc-R2	0.0	54.0	226.0	20.0	1.0
P01-02-C-n05_fun_fwd-n05_fun_rev-rc-R2	0.0	53.0	126.0	30.0	2.0
P01-02-D-n03_fun_fwd-n03_fun_rev-rc-R2	0.0	54.0	227.0	20.0	1.0
P01-02-D-n04_fun_fwd-n04_fun_rev-rc-R2	0.0	53.0	226.0	20.0	1.0
P01-02-D-n07_gi_fwd-n07_gi_rev-rc-R2	0.0	42.0	226.0	20.0	1.0
P01-02-D-n09_gi_fwd-n09_gi_rev-rc-R2	0.0	50.0	6.0	40.0	1.0
