Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	per_tile_sequence_quality
P01-01-A-n05_fun_fwd-n07_fun_rev-rc-R2	P01-01-A-n05_fun_fwd-n07_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	223.0	53.0	100.0	223.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-A-n05_gi_fwd-n06_gi_rev-rc-R2	P01-01-A-n05_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	29.0	0.0	227.0	41.0	31.03448275862069	227.0	pass	pass	pass	fail	pass	pass	pass	fail	fail	pass	pass
P01-01-A-n05_gi_fwd-n07_gi_rev-rc-R2	P01-01-A-n05_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6.0	0.0	226.0	41.0	33.33333333333333	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	
P01-01-A-n06_fun_fwd-n02_fun_rev-rc-R2	P01-01-A-n06_fun_fwd-n02_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	228.0	53.0	100.0	228.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-A-n06_fun_fwd-n03_fun_rev-rc-R2	P01-01-A-n06_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	227.0	53.0	50.0	227.0	pass	pass	pass	fail	pass	pass	pass	warn	fail	pass	
P01-01-A-n06_fun_fwd-n04_fun_rev-rc-R2	P01-01-A-n06_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Illumina 1.3	1.0	0.0	226.0	53.0	100.0	226.0	pass	pass	fail	fail	pass	pass	pass	pass	fail	pass	
P01-01-A-n06_fun_fwd-n05_fun_rev-rc-R2	P01-01-A-n06_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	29.0	0.0	225.0	54.0	31.03448275862069	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	warn
P01-01-A-n06_fun_fwd-n06_fun_rev-rc-R2	P01-01-A-n06_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2263.0	0.0	224.0	53.0	10.075121520106054	224.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-A-n06_fun_fwd-n07_fun_rev-rc-R2	P01-01-A-n06_fun_fwd-n07_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5.0	0.0	223.0	53.0	80.0	223.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-A-n06_gi_fwd-n04_gi_rev-rc-R2	P01-01-A-n06_gi_fwd-n04_gi_rev-rc-R2.fq.gz	Conventional base calls	Illumina 1.3	1.0	0.0	229.0	42.0	100.0	229.0	pass	pass	fail	fail	pass	pass	pass	pass	fail	pass	
P01-01-A-n06_gi_fwd-n06_gi_rev-rc-R2	P01-01-A-n06_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	782.0	0.0	227.0	41.0	10.230179028132993	227.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-A-n06_gi_fwd-n07_gi_rev-rc-R2	P01-01-A-n06_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	151.0	0.0	226.0	42.0	14.56953642384106	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-A-n06_gi_fwd-n08_gi_rev-rc-R2	P01-01-A-n06_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4.0	0.0	225.0	42.0	25.0	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	
P01-01-A-n07_fun_fwd-n06_fun_rev-rc-R2	P01-01-A-n07_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	224.0	53.0	100.0	224.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-A-n07_gi_fwd-n06_gi_rev-rc-R2	P01-01-A-n07_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	227.0	41.0	100.0	227.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-A-n07_gi_fwd-n07_gi_rev-rc-R2	P01-01-A-n07_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	893.0	0.0	226.0	42.0	8.734602463605823	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-A-n07_gi_fwd-n08_gi_rev-rc-R2	P01-01-A-n07_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	42.0	0.0	225.0	41.0	23.809523809523807	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	warn
P01-01-A-n08_fun_fwd-n05_fun_rev-rc-R2	P01-01-A-n08_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	225.0	54.0	100.0	225.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-A-n08_gi_fwd-n07_gi_rev-rc-R2	P01-01-A-n08_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10.0	0.0	226.0	41.0	10.0	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-A-n08_gi_fwd-n08_gi_rev-rc-R2	P01-01-A-n08_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1049.0	0.0	225.0	41.0	10.009532888465204	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-A-n08_gi_fwd-n09_gi_rev-rc-R2	P01-01-A-n08_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19.0	0.0	224.0	42.0	26.31578947368421	224.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-A-n09_gi_fwd-n08_gi_rev-rc-R2	P01-01-A-n09_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11.0	0.0	225.0	41.0	27.27272727272727	225.0	pass	pass	pass	fail	pass	pass	pass	fail	fail	pass	pass
P01-01-A-n09_gi_fwd-n09_gi_rev-rc-R2	P01-01-A-n09_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	413.0	0.0	224.0	42.0	14.527845036319611	224.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-A-n09_gi_fwd-n10_gi_rev-rc-R2	P01-01-A-n09_gi_fwd-n10_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	223.0	42.0	100.0	223.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-A-n10_gi_fwd-n09_gi_rev-rc-R2	P01-01-A-n10_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	224.0	41.0	33.33333333333333	224.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	
P01-01-B-n02_fun_fwd-n03_fun_rev-rc-R2	P01-01-B-n02_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	227.0	53.0	50.0	227.0	pass	pass	pass	fail	pass	pass	pass	warn	fail	pass	
P01-01-B-n02_fun_fwd-n04_fun_rev-rc-R2	P01-01-B-n02_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	226.0	54.0	100.0	226.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-B-n03_fun_fwd-n03_fun_rev-rc-R2	P01-01-B-n03_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	111.0	0.0	227.0	53.0	23.423423423423422	227.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-B-n03_fun_fwd-n04_fun_rev-rc-R2	P01-01-B-n03_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6.0	0.0	226.0	54.0	50.0	226.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-B-n03_fun_fwd-n06_fun_rev-rc-R2	P01-01-B-n03_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	224.0	53.0	100.0	224.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-B-n04_fun_fwd-n03_fun_rev-rc-R2	P01-01-B-n04_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7.0	0.0	227.0	53.0	42.857142857142854	227.0	pass	pass	pass	fail	pass	pass	pass	fail	fail	pass	
P01-01-B-n04_fun_fwd-n04_fun_rev-rc-R2	P01-01-B-n04_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2169.0	0.0	226.0	54.0	6.731212540341171	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-B-n04_fun_fwd-n05_fun_rev-rc-R2	P01-01-B-n04_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6.0	0.0	225.0	54.0	66.66666666666666	225.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-B-n05_fun_fwd-n02_fun_rev-rc-R2	P01-01-B-n05_fun_fwd-n02_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	228.0	53.0	100.0	228.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-B-n05_fun_fwd-n03_fun_rev-rc-R2	P01-01-B-n05_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	227.0	54.0	100.0	227.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-B-n05_fun_fwd-n04_fun_rev-rc-R2	P01-01-B-n05_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7.0	0.0	226.0	53.0	28.57142857142857	226.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	
P01-01-B-n05_fun_fwd-n05_fun_rev-rc-R2	P01-01-B-n05_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	550.0	0.0	225.0	53.0	16.727272727272727	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-B-n05_fun_fwd-n06_fun_rev-rc-R2	P01-01-B-n05_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15.0	0.0	224.0	53.0	33.33333333333333	224.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-B-n05_gi_fwd-n06_gi_rev-rc-R2	P01-01-B-n05_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	23.0	0.0	227.0	41.0	21.73913043478261	227.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-B-n05_gi_fwd-n07_gi_rev-rc-R2	P01-01-B-n05_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7.0	0.0	226.0	41.0	42.857142857142854	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	
P01-01-B-n06_fun_fwd-n02_fun_rev-rc-R2	P01-01-B-n06_fun_fwd-n02_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	228.0	61.0	100.0	228.0	pass	pass	fail	fail	pass	pass	pass	pass	fail	pass	
P01-01-B-n06_fun_fwd-n04_fun_rev-rc-R2	P01-01-B-n06_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	226.0	53.0	100.0	226.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-B-n06_fun_fwd-n05_fun_rev-rc-R2	P01-01-B-n06_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	51.0	0.0	225.0	53.0	35.294117647058826	225.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-B-n06_fun_fwd-n06_fun_rev-rc-R2	P01-01-B-n06_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4052.0	0.0	224.0	53.0	8.316880552813426	224.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-B-n06_fun_fwd-n07_fun_rev-rc-R2	P01-01-B-n06_fun_fwd-n07_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5.0	0.0	223.0	53.0	20.0	223.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	
P01-01-B-n06_fun_fwd-n08_fun_rev-rc-R2	P01-01-B-n06_fun_fwd-n08_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	222.0	53.0	100.0	222.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-B-n06_gi_fwd-n05_gi_rev-rc-R2	P01-01-B-n06_gi_fwd-n05_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	228.0	41.0	100.0	228.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-B-n06_gi_fwd-n06_gi_rev-rc-R2	P01-01-B-n06_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	512.0	0.0	227.0	42.0	15.234375	227.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-B-n06_gi_fwd-n07_gi_rev-rc-R2	P01-01-B-n06_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	135.0	0.0	226.0	42.0	14.814814814814813	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-B-n06_gi_fwd-n08_gi_rev-rc-R2	P01-01-B-n06_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	225.0	44.0	100.0	225.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-B-n07_fun_fwd-n06_fun_rev-rc-R2	P01-01-B-n07_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	224.0	53.0	66.66666666666666	224.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-B-n07_gi_fwd-n06_gi_rev-rc-R2	P01-01-B-n07_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	227.0	42.0	66.66666666666666	227.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-B-n07_gi_fwd-n07_gi_rev-rc-R2	P01-01-B-n07_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	864.0	0.0	226.0	42.0	9.143518518518519	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-B-n07_gi_fwd-n08_gi_rev-rc-R2	P01-01-B-n07_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4.0	0.0	225.0	42.0	25.0	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	
P01-01-B-n08_gi_fwd-n07_gi_rev-rc-R2	P01-01-B-n08_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8.0	0.0	226.0	42.0	12.5	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	
P01-01-B-n08_gi_fwd-n08_gi_rev-rc-R2	P01-01-B-n08_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	74.0	0.0	225.0	41.0	16.216216216216218	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-B-n08_gi_fwd-n09_gi_rev-rc-R2	P01-01-B-n08_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18.0	0.0	224.0	42.0	33.33333333333333	224.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-B-n09_gi_fwd-n07_gi_rev-rc-R2	P01-01-B-n09_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	226.0	42.0	100.0	226.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-B-n09_gi_fwd-n08_gi_rev-rc-R2	P01-01-B-n09_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19.0	0.0	225.0	41.0	15.789473684210526	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-B-n09_gi_fwd-n09_gi_rev-rc-R2	P01-01-B-n09_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	616.0	0.0	224.0	42.0	11.85064935064935	224.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-B-n09_gi_fwd-n10_gi_rev-rc-R2	P01-01-B-n09_gi_fwd-n10_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	223.0	43.0	100.0	223.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-B-n10_gi_fwd-n09_gi_rev-rc-R2	P01-01-B-n10_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	224.0	42.0	100.0	224.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-C-n01_fun_fwd-n03_fun_rev-rc-R2	P01-01-C-n01_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	227.0	53.0	100.0	227.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-C-n01_fun_fwd-n05_fun_rev-rc-R2	P01-01-C-n01_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	225.0	52.0	100.0	225.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-C-n02_fun_fwd-n03_fun_rev-rc-R2	P01-01-C-n02_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4.0	0.0	227.0	54.0	75.0	227.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-C-n02_fun_fwd-n04_fun_rev-rc-R2	P01-01-C-n02_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	226.0	54.0	50.0	226.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-C-n03_fun_fwd-n02_fun_rev-rc-R2	P01-01-C-n03_fun_fwd-n02_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9.0	0.0	228.0	53.0	55.55555555555556	228.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-C-n03_fun_fwd-n03_fun_rev-rc-R2	P01-01-C-n03_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2100.0	0.0	227.0	53.0	9.619047619047619	227.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-C-n03_fun_fwd-n04_fun_rev-rc-R2	P01-01-C-n03_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10.0	0.0	226.0	54.0	30.0	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-C-n04_fun_fwd-n01_fun_rev-rc-R2	P01-01-C-n04_fun_fwd-n01_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	229.0	53.0	100.0	229.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-C-n04_fun_fwd-n03_fun_rev-rc-R2	P01-01-C-n04_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14.0	0.0	227.0	54.0	35.714285714285715	227.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-C-n04_fun_fwd-n04_fun_rev-rc-R2	P01-01-C-n04_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3654.0	0.0	226.0	54.0	5.391351943076081	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-C-n04_fun_fwd-n05_fun_rev-rc-R2	P01-01-C-n04_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18.0	0.0	225.0	54.0	38.88888888888889	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-C-n04_fun_fwd-n06_fun_rev-rc-R2	P01-01-C-n04_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	224.0	54.0	100.0	224.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-C-n04_gi_fwd-n06_gi_rev-rc-R2	P01-01-C-n04_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	227.0	41.0	100.0	227.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-C-n05_fun_fwd-n03_fun_rev-rc-R2	P01-01-C-n05_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	227.0	53.0	100.0	227.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-C-n05_fun_fwd-n04_fun_rev-rc-R2	P01-01-C-n05_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	39.0	0.0	226.0	54.0	15.384615384615385	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-C-n05_fun_fwd-n05_fun_rev-rc-R2	P01-01-C-n05_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3157.0	0.0	225.0	53.0	7.887234716503009	225.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-C-n05_fun_fwd-n06_fun_rev-rc-R2	P01-01-C-n05_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8.0	0.0	224.0	53.0	37.5	224.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	
P01-01-C-n05_gi_fwd-n06_gi_rev-rc-R2	P01-01-C-n05_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	33.0	0.0	227.0	42.0	12.121212121212121	227.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-C-n05_gi_fwd-n07_gi_rev-rc-R2	P01-01-C-n05_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	226.0	42.0	50.0	226.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-C-n06_fun_fwd-n05_fun_rev-rc-R2	P01-01-C-n06_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6.0	0.0	225.0	53.0	16.666666666666664	225.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	
P01-01-C-n06_fun_fwd-n06_fun_rev-rc-R2	P01-01-C-n06_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	332.0	0.0	224.0	53.0	16.867469879518072	224.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-C-n06_gi_fwd-n05_gi_rev-rc-R2	P01-01-C-n06_gi_fwd-n05_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5.0	0.0	228.0	42.0	20.0	228.0	pass	pass	pass	fail	pass	pass	pass	fail	fail	pass	
P01-01-C-n06_gi_fwd-n06_gi_rev-rc-R2	P01-01-C-n06_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	715.0	0.0	227.0	42.0	11.188811188811188	227.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-C-n06_gi_fwd-n07_gi_rev-rc-R2	P01-01-C-n06_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	32.0	0.0	226.0	42.0	25.0	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-C-n06_gi_fwd-n08_gi_rev-rc-R2	P01-01-C-n06_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	225.0	41.0	100.0	225.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-C-n07_fun_fwd-n06_fun_rev-rc-R2	P01-01-C-n07_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	224.0	53.0	100.0	224.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-C-n07_gi_fwd-n06_gi_rev-rc-R2	P01-01-C-n07_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	227.0	41.0	50.0	227.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-C-n07_gi_fwd-n07_gi_rev-rc-R2	P01-01-C-n07_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	193.0	0.0	226.0	42.0	13.989637305699482	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-C-n07_gi_fwd-n08_gi_rev-rc-R2	P01-01-C-n07_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	25.0	0.0	225.0	41.0	8.0	225.0	pass	pass	pass	fail	pass	pass	pass	fail	fail	pass	fail
P01-01-C-n08_gi_fwd-n06_gi_rev-rc-R2	P01-01-C-n08_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	227.0	41.0	100.0	227.0	pass	pass	warn	fail	pass	pass	pass	pass	fail	pass	
